repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
mattcunningham/naive-apl,23,0,0,0,0,0.000,124,2737,2992,1,APL,false,0,APL,General-Purpose Machine Learning,0.000,0
pjreddie/darknet,24816,130,65,36,6,5.239,0,492,3512,8,C,false,0,C,General-Purpose Machine Learning,62.000,0
GHamrouni/Recommender,260,0,0,0,0,0.000,53,491,4340,3,C,false,0,C,General-Purpose Machine Learning,0.000,0
SeniorSA/hybrid-rs-trainner,12,0,0,0,0,0.000,340,2564,2567,4,Python,false,7,C,General-Purpose Machine Learning,0.000,0
siavashserver/neonrvm,36,1,1,1,0,27.778,1,1186,2104,1,C,true,0,C,General-Purpose Machine Learning,0.000,0
alrevuelta/cONNXr,164,6,3,1,0,36.585,3,986,1508,8,C,false,0,C,General-Purpose Machine Learning,12.000,0
xboot/libonnx,524,8,3,1,0,15.267,2,558,1134,3,C,false,0,C,General-Purpose Machine Learning,12.000,0
liuliu/ccv,7011,10,6,4,1,1.426,0,11,4816,14,C,false,0,C,Computer Vision,47.000,1
ukoethe/vigra,393,0,0,0,0,0.000,43,9,4522,62,C++,false,0,C++,Computer Vision,20.000,5
CMU-Perceptual-Computing-Lab/openpose,28639,275,124,61,9,9.602,0,130,2403,106,C++,false,0,C++,Computer Vision,62.000,0
jkomiyama/banditlib,135,1,0,0,0,7.407,27,13,3543,3,C++,false,0,C++,General-Purpose Machine Learning,22.000,1
BVLC/caffe,33655,71,29,13,3,2.110,0,1378,3723,275,C++,false,0,C++,General-Purpose Machine Learning,40.000,0
catboost/catboost,7468,66,28,15,5,8.838,0,0,2318,343,Python,false,0,C++,General-Purpose Machine Learning,90.000,15
Microsoft/CNTK,17415,15,8,5,1,0.861,0,425,2918,231,C++,false,0,C++,General-Purpose Machine Learning,31.000,0
jolibrain/deepdetect,2489,6,4,2,1,2.411,0,22,3106,24,C++,false,0,C++,General-Purpose Machine Learning,32.000,1
amznlabs/amazon-dsstne,4421,1,1,0,0,0.226,7,1371,2799,44,C++,true,0,C++,General-Purpose Machine Learning,0.000,0
clab/dynet,3400,7,1,1,0,2.059,5,14,3208,138,C++,false,0,C++,General-Purpose Machine Learning,22.000,1
FidoProject/Fido,424,1,0,0,0,2.358,20,2194,3029,6,C++,false,0,C++,General-Purpose Machine Learning,2.000,0
oneapi-src/oneDAL,578,4,1,1,1,6.920,0,0,2794,97,C++,false,0,C++,General-Purpose Machine Learning,72.000,10
Microsoft/LightGBM,15661,127,53,24,4,8.109,0,0,2665,295,C++,false,0,C++,General-Purpose Machine Learning,100.000,3
srendle/libfm,1482,4,2,1,0,2.699,4,2097,3355,6,C++,false,0,C++,General-Purpose Machine Learning,12.000,0
apache/incubator-mxnet,20643,58,26,4,1,2.810,0,299,3128,893,C++,true,0,C++,General-Purpose Machine Learning,10.000,0
CEA-LIST/N2D2,140,1,1,0,0,7.143,7,37,2511,16,C,false,0,C++,General-Purpose Machine Learning,11.000,0
oneapi-src/oneDNN,3299,25,11,4,1,7.578,0,0,2752,264,C++,false,0,C++,General-Purpose Machine Learning,85.000,41
cdslaborg/paramonte,218,4,2,2,0,18.349,4,862,1386,8,Fortran,false,0,C++,General-Purpose Machine Learning,12.000,0
cnclabs/proNet-core,3,0,0,0,0,0.000,736,1652,1652,3,,false,0,C++,General-Purpose Machine Learning,0.000,0
pycaret/pycaret,7942,126,58,28,3,15.865,0,3,1460,118,Jupyter Notebook,false,0,C++,General-Purpose Machine Learning,90.000,6
shogun-toolbox/shogun,2975,3,1,1,1,1.008,0,1079,4618,180,C++,false,0,C++,General-Purpose Machine Learning,22.000,0
VowpalWabbit/vowpal_wabbit,8323,29,16,9,2,3.484,0,5,5227,224,C++,false,0,C++,General-Purpose Machine Learning,65.000,1
baidu-research/warp-ctc,4053,5,3,2,0,1.234,1,321,2869,30,Cuda,false,0,C++,General-Purpose Machine Learning,12.000,0
dmlc/xgboost,25015,159,74,37,7,6.356,0,0,3576,608,C++,false,0,C++,General-Purpose Machine Learning,100.000,8
Xtra-Computing/thundergbm,678,3,1,1,0,4.425,1,57,2567,10,C++,false,0,C++,General-Purpose Machine Learning,18.000,0
Xtra-Computing/thundersvm,1509,7,3,1,0,4.639,6,68,3268,26,C++,false,0,C++,General-Purpose Machine Learning,12.000,0
