repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
mattcunningham/naive-apl,23,0,0,0,0,0.000,123,2736,2991,1,APL,false,0,APL,General-Purpose Machine Learning,0.000,0
pjreddie/darknet,24811,129,65,33,5,5.199,0,491,3511,8,C,false,0,C,General-Purpose Machine Learning,60.000,0
GHamrouni/Recommender,260,0,0,0,0,0.000,52,490,4339,3,C,false,0,C,General-Purpose Machine Learning,0.000,0
SeniorSA/hybrid-rs-trainner,12,0,0,0,0,0.000,339,2563,2566,4,Python,false,7,C,General-Purpose Machine Learning,0.000,0
siavashserver/neonrvm,36,1,1,1,0,27.778,1,1185,2103,1,C,true,0,C,General-Purpose Machine Learning,0.000,0
alrevuelta/cONNXr,164,6,3,1,0,36.585,2,985,1508,8,C,false,0,C,General-Purpose Machine Learning,12.000,0
xboot/libonnx,524,9,3,1,0,17.176,1,557,1133,3,C,false,0,C,General-Purpose Machine Learning,12.000,0
liuliu/ccv,7010,11,6,4,0,1.569,2,11,4815,14,C,false,0,C,Computer Vision,41.000,1
ukoethe/vigra,393,0,0,0,0,0.000,42,8,4521,62,C++,false,0,C++,Computer Vision,20.000,5
CMU-Perceptual-Computing-Lab/openpose,28630,277,122,65,12,9.675,0,129,2402,106,C++,false,0,C++,Computer Vision,62.000,0
jkomiyama/banditlib,135,1,0,0,0,7.407,26,12,3542,3,C++,false,0,C++,General-Purpose Machine Learning,22.000,1
BVLC/caffe,33652,69,26,14,2,2.050,0,1377,3722,275,C++,false,0,C++,General-Purpose Machine Learning,40.000,0
catboost/catboost,7463,62,23,12,1,8.308,0,0,2317,342,Python,false,0,C++,General-Purpose Machine Learning,90.000,13
Microsoft/CNTK,17414,15,8,5,0,0.861,2,424,2917,231,C++,false,0,C++,General-Purpose Machine Learning,21.000,0
jolibrain/deepdetect,2488,6,3,2,0,2.412,4,21,3105,24,C++,false,0,C++,General-Purpose Machine Learning,22.000,1
amznlabs/amazon-dsstne,4421,1,1,0,0,0.226,7,1370,2798,44,C++,true,0,C++,General-Purpose Machine Learning,0.000,0
clab/dynet,3400,7,1,1,0,2.059,4,13,3207,138,C++,false,0,C++,General-Purpose Machine Learning,32.000,1
FidoProject/Fido,424,1,0,0,0,2.358,19,2193,3028,6,C++,false,0,C++,General-Purpose Machine Learning,2.000,0
oneapi-src/oneDAL,577,3,1,0,0,5.199,13,1,2793,97,C++,false,0,C++,General-Purpose Machine Learning,47.000,9
Microsoft/LightGBM,15659,127,56,26,4,8.110,0,5,2664,295,C++,false,0,C++,General-Purpose Machine Learning,90.000,3
srendle/libfm,1482,4,2,1,0,2.699,3,2096,3354,6,C++,false,0,C++,General-Purpose Machine Learning,12.000,0
apache/incubator-mxnet,20643,59,26,3,0,2.858,1,298,3127,893,C++,true,0,C++,General-Purpose Machine Learning,0.000,0
CEA-LIST/N2D2,140,1,1,1,0,7.143,6,36,2510,16,C,false,0,C++,General-Purpose Machine Learning,16.000,0
oneapi-src/oneDNN,3298,26,11,5,1,7.884,0,0,2751,264,C++,false,0,C++,General-Purpose Machine Learning,85.000,40
cdslaborg/paramonte,218,4,2,2,0,18.349,3,861,1385,8,Fortran,false,0,C++,General-Purpose Machine Learning,12.000,0
cnclabs/proNet-core,3,0,0,0,0,0.000,735,1651,1651,3,,false,0,C++,General-Purpose Machine Learning,0.000,0
pycaret/pycaret,7939,129,57,29,5,16.249,0,2,1459,118,Jupyter Notebook,false,0,C++,General-Purpose Machine Learning,100.000,6
shogun-toolbox/shogun,2974,2,1,0,0,0.672,13,1078,4617,180,C++,false,0,C++,General-Purpose Machine Learning,7.000,0
VowpalWabbit/vowpal_wabbit,8321,27,14,9,3,3.245,0,4,5226,224,C++,false,0,C++,General-Purpose Machine Learning,65.000,1
baidu-research/warp-ctc,4053,5,3,2,1,1.234,0,320,2868,30,Cuda,false,0,C++,General-Purpose Machine Learning,22.000,0
dmlc/xgboost,25008,159,71,37,6,6.358,0,5,3575,608,C++,false,0,C++,General-Purpose Machine Learning,92.000,8
Xtra-Computing/thundergbm,678,3,1,1,1,4.425,0,56,2566,10,C++,false,0,C++,General-Purpose Machine Learning,28.000,0
Xtra-Computing/thundersvm,1509,8,5,1,0,5.302,5,67,3267,26,C++,false,0,C++,General-Purpose Machine Learning,12.000,0
mosdeo/LKYDeepNN,48,2,1,0,0,41.667,9,1045,2516,1,C++,false,0,C++,General-Purpose Machine Learning,7.000,0
