repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors
mattcunningham/naive-apl,23,0,0,0,0,0.000,126,2739,2994,1,APL,false,0,APL,General-Purpose Machine Learning,0.000,0
pjreddie/darknet,24819,130,61,33,4,5.238,0,494,3514,8,C,false,0,C,General-Purpose Machine Learning,60.000,0
GHamrouni/Recommender,260,0,0,0,0,0.000,55,493,4342,3,C,false,0,C,General-Purpose Machine Learning,0.000,0
SeniorSA/hybrid-rs-trainner,12,0,0,0,0,0.000,342,2566,2569,4,Python,false,7,C,General-Purpose Machine Learning,0.000,0
siavashserver/neonrvm,36,1,1,1,0,27.778,4,1188,2106,1,C,true,0,C,General-Purpose Machine Learning,0.000,0
alrevuelta/cONNXr,163,6,3,1,0,36.810,5,988,1511,8,C,false,0,C,General-Purpose Machine Learning,12.000,0
xboot/libonnx,524,9,3,2,0,17.176,1,560,1136,3,C,false,0,C,General-Purpose Machine Learning,12.000,0
liuliu/ccv,7009,8,5,2,0,1.141,2,14,4818,14,C,false,0,C,Computer Vision,22.000,1
ukoethe/vigra,392,0,0,0,0,0.000,45,11,4524,62,C++,false,0,C++,Computer Vision,20.000,5
CMU-Perceptual-Computing-Lab/openpose,28652,267,124,60,8,9.319,0,132,2405,106,C++,false,0,C++,Computer Vision,62.000,0
jkomiyama/banditlib,135,1,0,0,0,7.407,29,15,3545,3,C++,false,0,C++,General-Purpose Machine Learning,12.000,1
BVLC/caffe,33659,66,29,15,3,1.961,0,1380,3725,275,C++,false,0,C++,General-Purpose Machine Learning,40.000,0
catboost/catboost,7471,68,30,14,4,9.102,0,0,2320,344,Python,false,0,C++,General-Purpose Machine Learning,90.000,17
Microsoft/CNTK,17413,15,7,3,0,0.861,1,427,2920,231,C++,false,0,C++,General-Purpose Machine Learning,21.000,0
jolibrain/deepdetect,2487,5,3,1,0,2.010,2,0,3108,24,C++,false,0,C++,General-Purpose Machine Learning,62.000,1
amznlabs/amazon-dsstne,4417,1,1,0,0,0.226,10,1373,2801,44,C++,true,0,C++,General-Purpose Machine Learning,0.000,0
clab/dynet,3398,7,2,1,0,2.060,1,16,3210,138,C++,false,0,C++,General-Purpose Machine Learning,22.000,1
FidoProject/Fido,424,1,0,0,0,2.358,22,2196,3031,6,C++,false,0,C++,General-Purpose Machine Learning,2.000,0
oneapi-src/oneDAL,577,3,1,1,0,5.199,2,0,2796,97,C++,false,0,C++,General-Purpose Machine Learning,62.000,11
Microsoft/LightGBM,15663,126,51,20,2,8.044,0,1,2667,295,C++,false,0,C++,General-Purpose Machine Learning,100.000,3
srendle/libfm,1480,4,2,1,0,2.703,6,2099,3357,6,C++,false,0,C++,General-Purpose Machine Learning,12.000,0
